question,document_id,url,title,category
"What observability tools does Azure Container Apps have for monitoring metrics, logs, and alerts after deployment?",1495,https://learn.microsoft.com/azure/container-apps/observability,Observability in Azure Container Apps,container-apps
Can I use Azure Monitor to compare metrics and logs across multiple Azure Container Apps revisions during blue-green deployments or A/B testing?,1495,https://learn.microsoft.com/azure/container-apps/observability,Observability in Azure Container Apps,container-apps
How do I use the Azure Functions SignalR Service input binding to return a SignalR connection URL and access token to a client?,667,https://learn.microsoft.com/azure/azure-functions/functions-bindings-signalr-service-input,Azure Functions SignalR Service input binding,azure-functions
"What does the Azure Functions SignalRConnectionInfo binding do, and why shouldn't I cache or share the token between clients?",667,https://learn.microsoft.com/azure/azure-functions/functions-bindings-signalr-service-input,Azure Functions SignalR Service input binding,azure-functions
"What properties can I set on the Azure Functions SignalRConnectionInfoInput binding, like hubName, connectionStringSetting, userId, idToken, and claimTypeList?",667,https://learn.microsoft.com/azure/azure-functions/functions-bindings-signalr-service-input,Azure Functions SignalR Service input binding,azure-functions
How do I use Azure Container Apps revisions with Azure App Configuration and ASP.NET Core feature flags for A/B testing?,1517,https://learn.microsoft.com/azure/container-apps/samples,Azure Container Apps samples,container-apps
Which Azure Container Apps sample shows a gRPC ASP.NET Core app streaming sensor data to a Blazor Server frontend in real time?,1517,https://learn.microsoft.com/azure/container-apps/samples,Azure Container Apps samples,container-apps
Is there an Azure Container Apps sample for deploying a Microsoft Orleans cluster or a shopping cart app with Orleans?,1517,https://learn.microsoft.com/azure/container-apps/samples,Azure Container Apps samples,container-apps
How do I disable Java automatic memory fitting in Azure Container Apps when I create or update a container app?,1456,https://learn.microsoft.com/azure/container-apps/java-memory-fit,How to use memory efficiently for Java apps in Azure Container Apps,container-apps
"When is memory fitting automatically turned off for a Java app in Azure Container Apps, and what Java memory flags cause that?",1456,https://learn.microsoft.com/azure/container-apps/java-memory-fit,How to use memory efficiently for Java apps in Azure Container Apps,container-apps
"How can I check in Azure Container Apps logs whether Java memory fitting is enabled or disabled, and what message should I look for?",1456,https://learn.microsoft.com/azure/container-apps/java-memory-fit,How to use memory efficiently for Java apps in Azure Container Apps,container-apps
What does the Bicep `using` statement do in a .bicepparam file?,859,https://learn.microsoft.com/azure/azure-resource-manager/bicep/bicep-using,bicep using,azure-resource-manager
"How do I write `using none` at the top of a Bicep parameters file, and when should I use it?",859,https://learn.microsoft.com/azure/azure-resource-manager/bicep/bicep-using,bicep using,azure-resource-manager
"What Azure CLI and Bicep CLI versions are required for Bicep parameter files, `using none`, and using JSON ARM templates or template specs?",859,https://learn.microsoft.com/azure/azure-resource-manager/bicep/bicep-using,bicep using,azure-resource-manager
Which Azure Government and Office 365 government environments support Azure Information Protection scanner administration for GCC High and DoD?,2746,https://learn.microsoft.com/azure/security/fundamentals/feature-availability,Cloud feature availability for US Government customers,security
"Can the Azure Information Protection scanner work without Office 365, and what can it do in that case?",2746,https://learn.microsoft.com/azure/security/fundamentals/feature-availability,Cloud feature availability for US Government customers,security
Which Office 365 government editions support PowerShell for RMS service administration and PowerShell for AIP UL client bulk operations?,2746,https://learn.microsoft.com/azure/security/fundamentals/feature-availability,Cloud feature availability for US Government customers,security
How does the Microsoft.Common.CheckBox UI element return its value when it's checked or unchecked?,1094,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/microsoft-common-checkbox,CheckBox UI element,azure-resource-manager
How do I make a Microsoft.Common.CheckBox required in Azure CreateUiDefinition so the user must select it?,1094,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/microsoft-common-checkbox,CheckBox UI element,azure-resource-manager
What validation message shows if a required Microsoft.Common.CheckBox is not selected?,1094,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/microsoft-common-checkbox,CheckBox UI element,azure-resource-manager
"In Azure Service Bus, what’s the difference between broker properties and user properties on a message?",2875,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-messages-payloads,"Azure Service Bus Messages, Payloads, and Serialization",service-bus-messaging
"Which Azure Service Bus message property should I use to set the content type, reply path, or message subject?",2875,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-messages-payloads,"Azure Service Bus Messages, Payloads, and Serialization",service-bus-messaging
"How does Azure Service Bus handle message expiration, delivery count, and lock timeout for a queued message?",2875,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-messages-payloads,"Azure Service Bus Messages, Payloads, and Serialization",service-bus-messaging
"How do I troubleshoot Azure Virtual Network deployment failures, connectivity issues, or peering problems?",3837,https://learn.microsoft.com/azure/virtual-network/virtual-network-support-help,Support and help options - Azure Virtual Network,virtual-network
"Where should I ask an Azure Virtual Network question on Microsoft Q&A, and what tag should I use for Azure Virtual Network or Azure Virtual Network Peering?",3837,https://learn.microsoft.com/azure/virtual-network/virtual-network-support-help,Support and help options - Azure Virtual Network,virtual-network
"If I need help with Azure Virtual Network tools like Azure CLI, Azure PowerShell, Bicep, or Terraform, where do I file a GitHub issue?",3837,https://learn.microsoft.com/azure/virtual-network/virtual-network-support-help,Support and help options - Azure Virtual Network,virtual-network
"What security features does Azure Virtual Machines use to protect VMs from malware, secure network traffic, and meet compliance requirements?",2800,https://learn.microsoft.com/azure/security/fundamentals/virtual-machines-overview,Azure Virtual Machines security overview - Azure security,security
"How does Trusted launch protect newly created Generation 2 Azure VMs, and can I enable Trusted launch on an existing VM?",2800,https://learn.microsoft.com/azure/security/fundamentals/virtual-machines-overview,Azure Virtual Machines security overview - Azure security,security
"What are the Azure Virtual Machines disk encryption options, and which one encrypts temp disks and disk caches?",2800,https://learn.microsoft.com/azure/security/fundamentals/virtual-machines-overview,Azure Virtual Machines security overview - Azure security,security
How do I assign an Azure RBAC role to a user with Bicep in a resource group?,2655,https://learn.microsoft.com/azure/role-based-access-control/quickstart-role-assignments-bicep,Quickstart: Assign an Azure role using Bicep - Azure RBAC,role-based-access-control
What permissions do I need to create and delete Azure role assignments with Azure RBAC?,2655,https://learn.microsoft.com/azure/role-based-access-control/quickstart-role-assignments-bicep,Quickstart: Assign an Azure role using Bicep - Azure RBAC,role-based-access-control
How can I list and then remove an Azure role assignment in a resource group using Azure CLI or Azure PowerShell?,2655,https://learn.microsoft.com/azure/role-based-access-control/quickstart-role-assignments-bicep,Quickstart: Assign an Azure role using Bicep - Azure RBAC,role-based-access-control
How do I use an Azure Key Vault secret as an app setting in Azure App Service or Azure Functions?,293,https://learn.microsoft.com/azure/app-service/app-service-key-vault-references,Use Key Vault References as App Settings,app-service
What permissions does an Azure Function app need to read secrets from Azure Key Vault with a managed identity?,293,https://learn.microsoft.com/azure/app-service/app-service-key-vault-references,Use Key Vault References as App Settings,app-service
"Why does an Azure App Service app keep using an old Key Vault secret version, and how do I force it to refresh?",293,https://learn.microsoft.com/azure/app-service/app-service-key-vault-references,Use Key Vault References as App Settings,app-service
How do I deploy a Consumption logic app workflow in multitenant Azure Logic Apps with Bicep?,2496,https://learn.microsoft.com/azure/logic-apps/quickstart-create-deploy-bicep,Quickstart - Create Consumption Workflows with Bicep,logic-apps
What Azure resource does the Bicep quickstart create for a logic app workflow?,2496,https://learn.microsoft.com/azure/logic-apps/quickstart-create-deploy-bicep,Quickstart - Create Consumption Workflows with Bicep,logic-apps
How can I delete the resource group after I finish testing the Azure Logic Apps Bicep quickstart?,2496,https://learn.microsoft.com/azure/logic-apps/quickstart-create-deploy-bicep,Quickstart - Create Consumption Workflows with Bicep,logic-apps
What Azure RBAC role lets you manage the App Compliance Automation tool for Microsoft 365?,2601,https://learn.microsoft.com/azure/role-based-access-control/built-in-roles/security,Azure built-in roles for Security - Azure RBAC,role-based-access-control
Which Azure built-in Security role gives read-only access to the App Compliance Automation tool for Microsoft 365?,2601,https://learn.microsoft.com/azure/role-based-access-control/built-in-roles/security,Azure built-in roles for Security - Azure RBAC,role-based-access-control
Does the App Compliance Automation Administrator role in Azure RBAC allow creating storage accounts and reading subscription resource groups?,2601,https://learn.microsoft.com/azure/role-based-access-control/built-in-roles/security,Azure built-in roles for Security - Azure RBAC,role-based-access-control
How do I create an Azure Functions function app with Terraform in a Flex Consumption plan?,701,https://learn.microsoft.com/azure/azure-functions/functions-create-first-function-terraform,Quickstart: Create and deploy Azure Functions resources from Terraform,azure-functions
"What Azure resources does the Terraform quickstart create for an Azure Functions app, including storage account and blob container?",701,https://learn.microsoft.com/azure/azure-functions/functions-create-first-function-terraform,Quickstart: Create and deploy Azure Functions resources from Terraform,azure-functions
How do I set ARM_SUBSCRIPTION_ID for Terraform when deploying Azure Functions resources with Azure CLI?,701,https://learn.microsoft.com/azure/azure-functions/functions-create-first-function-terraform,Quickstart: Create and deploy Azure Functions resources from Terraform,azure-functions
"How do I use Azure Blueprints resource locks to protect newly deployed resources from being changed, even by an Owner role?",2188,https://learn.microsoft.com/azure/governance/blueprints/tutorials/protect-new-resources,Tutorial: Protect new resources with locks,governance
"When assigning an Azure Blueprint to a subscription, where do I set the resource lock so the deployed resources get locked?",2188,https://learn.microsoft.com/azure/governance/blueprints/tutorials/protect-new-resources,Tutorial: Protect new resources with locks,governance
"Can an Azure Blueprint definition be assigned before publishing, or do I need to publish it first and give it a version number?",2188,https://learn.microsoft.com/azure/governance/blueprints/tutorials/protect-new-resources,Tutorial: Protect new resources with locks,governance
How do I deploy a Hugo site to Azure Static Web Apps from GitHub?,2987,https://learn.microsoft.com/azure/static-web-apps/publish-hugo,Deploy a Hugo site to Azure Static Web Apps,static-web-apps
What do I need before I can create an Azure Static Web Apps project for a Hugo app?,2987,https://learn.microsoft.com/azure/static-web-apps/publish-hugo,Deploy a Hugo site to Azure Static Web Apps,static-web-apps
How can I set a specific Hugo version in the Azure Static Web Apps GitHub Actions workflow?,2987,https://learn.microsoft.com/azure/static-web-apps/publish-hugo,Deploy a Hugo site to Azure Static Web Apps,static-web-apps
How do I enable the Bicep linter rule for using recent module versions in bicepconfig.json?,1003,https://learn.microsoft.com/azure/azure-resource-manager/bicep/linter-rule-use-recent-module-versions,Linter rule - use recent module versions,azure-resource-manager
What is the Bicep linter rule code for checking old public module versions?,1003,https://learn.microsoft.com/azure/azure-resource-manager/bicep/linter-rule-use-recent-module-versions,Linter rule - use recent module versions,azure-resource-manager
Why does my Bicep module using an older public version fail the use-recent-module-versions linter rule?,1003,https://learn.microsoft.com/azure/azure-resource-manager/bicep/linter-rule-use-recent-module-versions,Linter rule - use recent module versions,azure-resource-manager
How do I configure an Azure Functions app to use Azure SignalR Service with a connection string?,670,https://learn.microsoft.com/azure/azure-functions/functions-bindings-signalr-service,Azure Functions SignalR Service bindings,azure-functions
"Can Azure Functions use Microsoft Entra identity instead of a SignalR connection string, and what app settings do I need?",670,https://learn.microsoft.com/azure/azure-functions/functions-bindings-signalr-service,Azure Functions SignalR Service bindings,azure-functions
"How do I set up multiple Azure SignalR Service endpoints in Azure Functions, and what is the endpoint naming format?",670,https://learn.microsoft.com/azure/azure-functions/functions-bindings-signalr-service,Azure Functions SignalR Service bindings,azure-functions
How do I authenticate an Azure Event Grid publishing client with Microsoft Entra ID?,1894,https://learn.microsoft.com/azure/event-grid/authenticate-with-microsoft-entra-id,Authenticate Event Grid publishing clients using Microsoft Entra ID,event-grid
"What RBAC role does an Azure Event Grid client need to send events, and what permission is behind it?",1894,https://learn.microsoft.com/azure/event-grid/authenticate-with-microsoft-entra-id,Authenticate Event Grid publishing clients using Microsoft Entra ID,event-grid
"How do I use a managed identity from a VM, Azure App Service, or Azure Functions to publish events to an Azure Event Grid topic?",1894,https://learn.microsoft.com/azure/event-grid/authenticate-with-microsoft-entra-id,Authenticate Event Grid publishing clients using Microsoft Entra ID,event-grid
Why does my Azure Container Apps revision stay in Provisioning or Processing forever after deployment?,1555,https://learn.microsoft.com/azure/container-apps/troubleshooting,Troubleshooting in Azure Container Apps,container-apps
How do I check logs and system events for an Azure Container App in the Azure portal?,1555,https://learn.microsoft.com/azure/container-apps/troubleshooting,Troubleshooting in Azure Container Apps,container-apps
What should I verify in Azure Container Apps if a new revision fails to deploy because the image can't be pulled?,1555,https://learn.microsoft.com/azure/container-apps/troubleshooting,Troubleshooting in Azure Container Apps,container-apps
How do I make a Microsoft.Common.TextBox in Azure show multiple lines instead of a single line?,1106,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/microsoft-common-textbox,TextBox UI element,azure-resource-manager
"In a Microsoft.Common.TextBox, what happens if I set both placeholder and defaultValue, and how do I add a tooltip?",1106,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/microsoft-common-textbox,TextBox UI element,azure-resource-manager
"How can I validate a Microsoft.Common.TextBox with required, regex, and isValid rules, and show an error message when the value is wrong?",1106,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/microsoft-common-textbox,TextBox UI element,azure-resource-manager
How do I add a second private IP address to an Azure VM in the Azure portal?,3791,https://learn.microsoft.com/azure/virtual-network/ip-services/virtual-network-multiple-ip-addresses-portal,Assign multiple IP addresses to virtual machines - Azure portal,virtual-network
"Can a single Azure VM NIC have both public and private IP addresses, and do all IP configs need to be on the same subnet?",3791,https://learn.microsoft.com/azure/virtual-network/ip-services/virtual-network-multiple-ip-addresses-portal,Assign multiple IP addresses to virtual machines - Azure portal,virtual-network
Do I need to change the primary private IP on an Azure VM from dynamic to static before adding secondary IP addresses?,3791,https://learn.microsoft.com/azure/virtual-network/ip-services/virtual-network-multiple-ip-addresses-portal,Assign multiple IP addresses to virtual machines - Azure portal,virtual-network
How do I list all Azure custom roles in the current subscription with Azure CLI?,2622,https://learn.microsoft.com/azure/role-based-access-control/custom-roles-cli,Create or update Azure custom roles using Azure CLI - Azure RBAC,role-based-access-control
"What Azure CLI command do I use to create a custom role from a JSON file, and what permissions do I need first?",2622,https://learn.microsoft.com/azure/role-based-access-control/custom-roles-cli,Create or update Azure custom roles using Azure CLI - Azure RBAC,role-based-access-control
How do I update an existing Azure custom role to add actions or change assignable scopes using Azure CLI?,2622,https://learn.microsoft.com/azure/role-based-access-control/custom-roles-cli,Create or update Azure custom roles using Azure CLI - Azure RBAC,role-based-access-control
"What does it mean to disable a Service Bus queue, topic, or subscription in Azure Service Bus?",2819,https://learn.microsoft.com/azure/service-bus-messaging/entity-suspend,Azure Service Bus - suspend messaging entities,service-bus-messaging
How do I change the status of an Azure Service Bus queue in the Azure portal or with Azure PowerShell?,2819,https://learn.microsoft.com/azure/service-bus-messaging/entity-suspend,Azure Service Bus - suspend messaging entities,service-bus-messaging
"What happens if I set an Azure Service Bus topic to Disabled and its subscription to Active, or vice versa?",2819,https://learn.microsoft.com/azure/service-bus-messaging/entity-suspend,Azure Service Bus - suspend messaging entities,service-bus-messaging
What is Azure Policy used for in Azure governance and compliance?,2282,https://learn.microsoft.com/azure/governance/policy/overview,Overview of Azure Policy,governance
How does Azure Policy decide whether a resource is compliant or non-compliant?,2282,https://learn.microsoft.com/azure/governance/policy/overview,Overview of Azure Policy,governance
"Can Azure Policy block actions based on who is making the request, like requiring MFA or preventing deletes?",2282,https://learn.microsoft.com/azure/governance/policy/overview,Overview of Azure Policy,governance
What does Bicep diagnostic code BCP062 mean in Azure Bicep?,900,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp062,BCP062,azure-resource-manager
Why do I get BCP062 in Bicep when a referenced type name is invalid?,900,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp062,BCP062,azure-resource-manager
How do I fix a Bicep BCP062 error caused by an invalid user-defined data type declaration?,900,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp062,BCP062,azure-resource-manager
How do I batch delete messages from an Azure Service Bus queue without receiving them first?,2805,https://learn.microsoft.com/azure/service-bus-messaging/batch-delete,Delete messages from Azure Service Bus,service-bus-messaging
What is the maximum number of messages I can delete in one Azure Service Bus batch delete call in Standard vs Premium tier?,2805,https://learn.microsoft.com/azure/service-bus-messaging/batch-delete,Delete messages from Azure Service Bus,service-bus-messaging
How do I purge all messages from an Azure Service Bus queue or subscription using Service Bus Explorer in the Azure portal?,2805,https://learn.microsoft.com/azure/service-bus-messaging/batch-delete,Delete messages from Azure Service Bus,service-bus-messaging
How do I update a Visual Studio Azure Resource Group template deployment script to use the Az PowerShell module instead of AzureRM?,1329,https://learn.microsoft.com/azure/azure-resource-manager/templates/update-visual-studio-deployment-script,Update Visual Studio's template deployment script to use Az PowerShell,azure-resource-manager
What Visual Studio version is required to use the Az PowerShell module in the template deployment script for an Azure Resource Group project?,1329,https://learn.microsoft.com/azure/azure-resource-manager/templates/update-visual-studio-deployment-script,Update Visual Studio's template deployment script to use Az PowerShell,azure-resource-manager
"If I upgrade Visual Studio to 16.4 for Azure Resource Group deployment, should I select the Azure PowerShell component during install?",1329,https://learn.microsoft.com/azure/azure-resource-manager/templates/update-visual-studio-deployment-script,Update Visual Studio's template deployment script to use Az PowerShell,azure-resource-manager
How do I benchmark AzCopy performance against an Azure Storage blob container or file share?,3453,https://learn.microsoft.com/azure/storage/common/storage-use-azcopy-optimize,Optimize the performance of AzCopy v10 with Azure Storage,storage
How can I speed up AzCopy when copying a very large number of files to Azure Storage?,3453,https://learn.microsoft.com/azure/storage/common/storage-use-azcopy-optimize,Optimize the performance of AzCopy v10 with Azure Storage,storage
"What does AZCOPY_CONCURRENCY_VALUE do in AzCopy, and what is the default value based on my CPU count?",3453,https://learn.microsoft.com/azure/storage/common/storage-use-azcopy-optimize,Optimize the performance of AzCopy v10 with Azure Storage,storage
How do I create a service SAS for an Azure Blob Storage container with Python using the storage account key?,3148,https://learn.microsoft.com/azure/storage/blobs/sas-service-create-python,Create a service SAS for a container or blob with Python - Azure Storage,storage
"What Python method generates a service SAS for a blob in Azure Storage, and what permission class do I use for blob read access?",3148,https://learn.microsoft.com/azure/storage/blobs/sas-service-create-python,Create a service SAS for a container or blob with Python - Azure Storage,storage
How can I use a service SAS in Python to authorize a ContainerClient or BlobClient for Azure Blob Storage?,3148,https://learn.microsoft.com/azure/storage/blobs/sas-service-create-python,Create a service SAS for a container or blob with Python - Azure Storage,storage
How do I calculate Azure Blob Storage container statistics with Azure Databricks from a blob inventory CSV?,3179,https://learn.microsoft.com/azure/storage/blobs/storage-blob-calculate-container-statistics-databricks,Tutorial: Calculate Azure Blob Storage container statistics,storage
"What Azure Databricks notebook code can I use to get the number and total size of blobs, snapshots, and versions in an Azure Blob Storage container?",3179,https://learn.microsoft.com/azure/storage/blobs/storage-blob-calculate-container-statistics-databricks,Tutorial: Calculate Azure Blob Storage container statistics,storage
How can I count blobs by blob type in an Azure Blob Storage container using the inventory report?,3179,https://learn.microsoft.com/azure/storage/blobs/storage-blob-calculate-container-statistics-databricks,Tutorial: Calculate Azure Blob Storage container statistics,storage
How do I secure inbound access to an MCP server in Azure API Management with a subscription key?,230,https://learn.microsoft.com/azure/api-management/secure-mcp-servers,Secure access to MCP servers in Azure API Management,api-management
How can Azure API Management validate Microsoft Entra ID OAuth tokens for MCP client requests?,230,https://learn.microsoft.com/azure/api-management/secure-mcp-servers,Secure access to MCP servers in Azure API Management,api-management
How do I use Azure API Management credential manager to inject an OAuth 2.0 token into outbound requests from an MCP server tool?,230,https://learn.microsoft.com/azure/api-management/secure-mcp-servers,Secure access to MCP servers in Azure API Management,api-management
Why am I getting Bicep error BCP292 after using a decorator like @minLength or @metadata?,939,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp292,BCP292,azure-resource-manager
"In Bicep, what declaration has to come after a decorator such as @maxValue, @discriminator, or @sealed?",939,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp292,BCP292,azure-resource-manager
"How do I fix Bicep diagnostic BCP292 when I forgot to add a param, output, or type after a decorator?",939,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp292,BCP292,azure-resource-manager
How do I create an Azure Storage account SAS in Java with the storage account key?,3367,https://learn.microsoft.com/azure/storage/common/storage-account-sas-create-java,Create an account SAS with Java - Azure Storage,storage
Can an account SAS in Azure Storage grant access to both Blob Storage and Azure Files at the same time?,3367,https://learn.microsoft.com/azure/storage/common/storage-account-sas-create-java,Create an account SAS with Java - Azure Storage,storage
Does Azure Storage support stored access policies for an account SAS?,3367,https://learn.microsoft.com/azure/storage/common/storage-account-sas-create-java,Create an account SAS with Java - Azure Storage,storage
How do I enable CORS in Azure API Management for a custom connector used by Power Apps or Power Automate?,132,https://learn.microsoft.com/azure/api-management/enable-cors-power-platform,Enable CORS Policies for Azure API Management Custom Connector,api-management
What origin URL should I add to the Azure API Management CORS policy when my API is exported as a Power Platform custom connector?,132,https://learn.microsoft.com/azure/api-management/enable-cors-power-platform,Enable CORS Policies for Azure API Management Custom Connector,api-management
How do I set an Origin header policy on a Power Platform custom connector so it matches the CORS setting in Azure API Management?,132,https://learn.microsoft.com/azure/api-management/enable-cors-power-platform,Enable CORS Policies for Azure API Management Custom Connector,api-management
How do I add blob index tags to a new Azure Blob during upload?,3298,https://learn.microsoft.com/azure/storage/blobs/storage-manage-find-blobs,Manage and find Azure Blob data with blob index tags,storage
"What are the limits for Azure Blob index tags, like max tags, key length, and value length?",3298,https://learn.microsoft.com/azure/storage/blobs/storage-manage-find-blobs,Manage and find Azure Blob data with blob index tags,storage
Can I use Azure Blob index tags to find blobs across all containers in a storage account?,3298,https://learn.microsoft.com/azure/storage/blobs/storage-manage-find-blobs,Manage and find Azure Blob data with blob index tags,storage
"How do I use parseCidr in an ARM template to get the network, netmask, broadcast, first usable, and last usable IP from a CIDR block?",1293,https://learn.microsoft.com/azure/azure-resource-manager/templates/template-functions-cidr,Template functions - CIDR,azure-resource-manager
How can I split an ARM template CIDR range into subnets with cidrSubnet and return a specific subnet by index?,1293,https://learn.microsoft.com/azure/azure-resource-manager/templates/template-functions-cidr,Template functions - CIDR,azure-resource-manager
How do I get the usable host IP address at a given index from a CIDR network with cidrHost in an ARM template?,1293,https://learn.microsoft.com/azure/azure-resource-manager/templates/template-functions-cidr,Template functions - CIDR,azure-resource-manager
How do I view AKS cluster costs in Microsoft Cost Management from the Azure portal?,1644,https://learn.microsoft.com/azure/cost-management-billing/costs/view-kubernetes-costs,View Kubernetes costs,cost-management-billing
"What do the Kubernetes clusters, namespaces, and assets views show for Azure Kubernetes Service costs?",1644,https://learn.microsoft.com/azure/cost-management-billing/costs/view-kubernetes-costs,View Kubernetes costs,cost-management-billing
"Why can't I see Kubernetes cost views for my AKS subscription, and what roles, agreement types, or add-on requirements are needed?",1644,https://learn.microsoft.com/azure/cost-management-billing/costs/view-kubernetes-costs,View Kubernetes costs,cost-management-billing
How do I configure Microsoft.Common.FileUpload to allow selecting multiple files in a CreateUiDefinition.json?,1097,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/microsoft-common-fileupload,FileUpload UI element,azure-resource-manager
"What does Microsoft.Common.FileUpload return when uploadMode is set to file versus url, and how does the output change for single vs multiple files?",1097,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/microsoft-common-fileupload,FileUpload UI element,azure-resource-manager
"What do accept, openMode, and encoding do in the Microsoft.Common.FileUpload element, and what are the default values?",1097,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/microsoft-common-fileupload,FileUpload UI element,azure-resource-manager
"How does the Azure API Management validate-parameters policy check header, query, and path parameters against an API schema?",272,https://learn.microsoft.com/azure/api-management/validate-parameters-policy,Azure API Management policy reference - validate-parameters | Microsoft Docs,api-management
"What do specified-parameter-action, unspecified-parameter-action, and errors-variable-name mean in the Azure API Management validate-parameters policy?",272,https://learn.microsoft.com/azure/api-management/validate-parameters-policy,Azure API Management policy reference - validate-parameters | Microsoft Docs,api-management
Why might the Azure API Management validate-parameters policy not work after importing an API with a management API version older than 2021-01-01-preview?,272,https://learn.microsoft.com/azure/api-management/validate-parameters-policy,Azure API Management policy reference - validate-parameters | Microsoft Docs,api-management
"How do I declare an any type parameter in Bicep, and when should I use any instead of a specific type?",865,https://learn.microsoft.com/azure/azure-resource-manager/bicep/data-types,Data types in Bicep,azure-resource-manager
"How do arrays work in Bicep, including zero-based indexing, negative index syntax like ^1, and out-of-bounds errors?",865,https://learn.microsoft.com/azure/azure-resource-manager/bicep/data-types,Data types in Bicep,azure-resource-manager
"What are the rules for bool and int values in Bicep, including integer literal types and whether floating point numbers are supported?",865,https://learn.microsoft.com/azure/azure-resource-manager/bicep/data-types,Data types in Bicep,azure-resource-manager
How do I register my Azure subscription for the Azure Virtual Network routing appliance preview?,3741,https://learn.microsoft.com/azure/virtual-network/how-to-create-virtual-network-routing-appliance,Create a Routing Appliance - Azure Virtual Network,virtual-network
What regions support Azure Virtual Network routing appliances in preview?,3741,https://learn.microsoft.com/azure/virtual-network/how-to-create-virtual-network-routing-appliance,Create a Routing Appliance - Azure Virtual Network,virtual-network
Why does creating an Azure Virtual Network routing appliance fail if my subscription isn't enabled?,3741,https://learn.microsoft.com/azure/virtual-network/how-to-create-virtual-network-routing-appliance,Create a Routing Appliance - Azure Virtual Network,virtual-network
How do I run an Azure Resource Graph query in Power BI Desktop?,2324,https://learn.microsoft.com/azure/governance/resource-graph/power-bi-connector-quickstart,Run queries with Azure Resource Graph Power BI connector,governance
How can I change the Azure Resource Graph Power BI connector scope from tenant to a subscription or management group?,2324,https://learn.microsoft.com/azure/governance/resource-graph/power-bi-connector-quickstart,Run queries with Azure Resource Graph Power BI connector,governance
"Why does the Azure Resource Graph Power BI connector only return 1,000 records by default, and how do I get more than 1,000 results?",2324,https://learn.microsoft.com/azure/governance/resource-graph/power-bi-connector-quickstart,Run queries with Azure Resource Graph Power BI connector,governance
Can I use NFS Azure file shares on Windows clients?,3590,https://learn.microsoft.com/azure/storage/files/files-nfs-protocol,NFS file shares in Azure Files,storage
"What Azure Files features are not supported for NFS file shares, like ACLs, GRS/GZRS, or Azure File Sync?",3590,https://learn.microsoft.com/azure/storage/files/files-nfs-protocol,NFS file shares in Azure Files,storage
Which Azure resource provider should I use for a new NFS Azure file share: Microsoft.FileShares or Microsoft.Storage?,3590,https://learn.microsoft.com/azure/storage/files/files-nfs-protocol,NFS file shares in Azure Files,storage
How do I define routing rules for an Azure Static Web App?,2941,https://learn.microsoft.com/azure/static-web-apps/configuration-overview,Configuration overview for Azure Static Web Apps,static-web-apps
Where do I set a fallback route or custom headers in Azure Static Web Apps?,2941,https://learn.microsoft.com/azure/static-web-apps/configuration-overview,Configuration overview for Azure Static Web Apps,static-web-apps
How can I set an environment variable for an Azure Static Web Apps API?,2941,https://learn.microsoft.com/azure/static-web-apps/configuration-overview,Configuration overview for Azure Static Web Apps,static-web-apps
What are the required top-level sections in an ARM template JSON file?,1289,https://learn.microsoft.com/azure/azure-resource-manager/templates/syntax,syntax,azure-resource-manager
When should I use the $schema and contentVersion fields in an Azure Resource Manager template?,1289,https://learn.microsoft.com/azure/azure-resource-manager/templates/syntax,syntax,azure-resource-manager
What properties can I define in the ARM template definitions section when using languageVersion 2.0?,1289,https://learn.microsoft.com/azure/azure-resource-manager/templates/syntax,syntax,azure-resource-manager
What is preflight validation in Azure Resource Manager and when does it run during a deployment?,871,https://learn.microsoft.com/azure/azure-resource-manager/bicep/deploy-preflight,deploy preflight,azure-resource-manager
"Why can an ARM deployment fail during preflight because of a storage account name, scope mismatch, missing RBAC permissions, or an unregistered resource provider?",871,https://learn.microsoft.com/azure/azure-resource-manager/bicep/deploy-preflight,deploy preflight,azure-resource-manager
"How do I run preflight validation with Azure CLI, PowerShell, or the Azure portal Review + create step, and where do preflight errors show up?",871,https://learn.microsoft.com/azure/azure-resource-manager/bicep/deploy-preflight,deploy preflight,azure-resource-manager
How do I grant an Azure AD group Reader access at the subscription scope using Azure PowerShell?,2685,https://learn.microsoft.com/azure/role-based-access-control/tutorial-role-assignments-group-powershell,Tutorial: Grant a group access to Azure resources using Azure PowerShell - Azure RBAC,role-based-access-control
